Var1,Freq
Cladonia arbuscula,316
Corvus brachyrhynchos,316
Costaconvexa polygrammata,316
Falco rufigularis,316
Filipendula vulgaris,316
Lactarius tabidus,316
Pareulype berberata,316
Rhododendron ferrugineum,316
Sarcoscypha austriaca,316
Suillia variegata,316
Tramea lacerata,316
Aceria fraxinivora,315
Carcharodus lavatherae,315
Chersophilus duponti,315
Eurystomus orientalis,315
Ficedula albicilla,315
Ocyphaps lophotes,315
Piniphila bifasciana,315
Psallus varians,315
Sparganium natans,315
Tockus erythrorhynchus,315
Vicia sativa subsp. sativa,315
Neria cibaria,315
Spilosoma urticae,315
Acherontia atropos,314
Colibri cyanotus cabanidis,314
Larix kaempferi,314
Orobanche reticulata,314
Prosthemadera novaeseelandiae,314
Psychoda spec.,314
Setophaga aestiva,314
Silene acaulis,314
Unio tumidus,314
Veratrum album,314
Bunias orientalis,314
Scoparia basistrigalis/ambigualis,314
Aceria campestricola,313
Caloptilia stigmatella,313
Campylopus pyriformis,313
Dactylorhiza sambucina,313
Datronia mollis,313
Merops leschenaulti,313
Metopidius indicus,313
Turdus leucomelas,313
Kickxia spuria,313
Argia sedula,313
Ascotremella faginea,312
Avena fatua,312
Diarsia mendica,312
Dryocopus lineatus,312
Exoprosopa capucina,312
Gryllus bimaculatus,312
Leucorrhinia albifrons,312
Maniola telmessia,312
Mycena galopus var. nigra,312
"Tricholoma argyraceum sl, incl. scalpturatum",312
Verbascum speciosum,312
Nematopogon swammerdamella,312
Abrostola tripartita,311
Calendula arvensis,311
"Chlorociboria aeruginosa sl, incl. aeruginascens",311
Colaptes auratus,311
Corvus capensis,311
Emberiza capensis,311
Lepidium graminifolium,311
Myioborus torquatus,311
Ophrys speculum,311
Passerculus sandwichensis,311
Pluvianus aegyptius,311
Rubus ulmifolius,311
Eumerus spec.,311
Empis digramma,310
Haematopus unicolor,310
Helicoverpa armigera,310
Kretzschmaria deusta,310
Lybius vieilloti,310
Muscicapa dauurica,310
Obolodiplosis robiniae,310
Sylvia atricapilla heineken,310
Tityra semifasciata,310
Nemophora metallica,310
Stephanitis takeyai,310
Arion intermedius,309
Gracupica contra,309
Loxocera spec.,309
Postia caesia,309
Pyrus communis,309
Shargacucullia scrophulariae,309
Tauraco persa,309
Dicyphus epilobii,309
Alyxoria varia,308
Andropadus importunus,308
Anthochaera carunculata,308
Arge cyanocrocea,308
Brunnera macrophylla,308
Carlina acaulis,308
Ennomos quercinaria,308
Gymnopus peronatus,308
Mungos mungo,308
Phoridae indet.,308
Procellaria aequinoctialis,308
Hypoxylon multiforme,308
Cepaea nemoralis forma P12345,308
Acrocephalus stentoreus,307
Athene brama,307
Conops quadrifasciatus,307
Ctenosaura similis,307
Cuscuta campestris,307
Erebia oeme,307
Macaca fascicularis,307
Melaenornis silens,307
Oecetis lacustris,307
Onopordum acanthium s.s.,307
Odontites vernus subsp. vernus,307
Salvia nemorosa,307
Carduelis corsicana,306
Equisetum hyemale + Equisetum x moorei,306
Gloeoporus dichrous,306
Macronyx croceus,306
Mycena crocata,306
Oenanthe lugentoides,306
Rhamphomyia spec.,306
Rhyacionia pinivorana,306
Dicyphus globulifer,306
Argia apicalis,306
Ceryle rudis rudis,305
Corticiaceae spec.,305
Fannia spec.,305
Libelloides coccajus,305
Adela cuprella,305
Orthosia gracilis,305
Puccinia coronata,305
Verpa conica,305
Acrosathe annulata,304
Campanula patula,304
Cannabis sativa,304
Clinopodium calamintha,304
Nisaetus cirrhatus,304
Ophiura ophiura,304
Peltigera hymenina,304
Tragelaphus oryx,304
Tyta luctuosa,304
Viviparus contectus,304
Zirfaea crispata,304
Chelidoptera tenebrosa,304
Argia fumipennis,304
Corythaixoides leucogaster,303
Limonia nubeculosa,303
Sphaerobolus stellatus,303
Cantharis livida,303
Calliptamus spec.,302
Ephemera danica,302
Gymnadenia rhellicani,302
Melitaea aurelia,302
Mimachlamys varia,302
Nalassus laevioctostriatus,302
Nucifraga columbiana,302
Reduvius personatus,302
Aster alpinus,301
Atriplex laciniata,301
Bycanistes bucinator,301
Conistra ligula,301
Hieraaetus wahlbergi,301
Lasioptera rubi,301
Loxigilla noctis,301
Nepeta racemosa,301
Pelecanus thagus,301
Phaonia spec.,301
Phytoliriomyza melampyga,301
Psittacula cyanocephala,301
Stenella frontalis,301
Ectemnius continuus,301
Hedydipna collaris,300
Kirinia roxelana,300
Lecanora horiza,300
Linaria alpina,300
Merops ornatus,300
Oedaleus decorus,300
Pycnonotus aurigaster,300
Tetraphis pellucida,300
Ammophila spec.,300
Calophasia lunula,300
Psilocybe fascicularis,300
Agriades glandon,299
Archips crataegana,299
Barbitistes serricauda,299
Coccidula rufa,299
Lophocolea semiteres,299
Oenanthe finschii,299
Puschkinia scilloides,299
Stenacis triradiatus,299
Baldellia ranunculoides,299
Iassus lanio,299
Cepaea nemoralis forma Y003??,299
Cinnyricinclus leucogaster,298
Convolvulus althaeoides,298
Lecania cyrtella,298
Primula farinosa,298
Tapinella atrotomentosa,298
Cepaea nemoralis forma Y123??,298
Adiantum capillus-veneris,297
Caloplaca spec.,297
Cathartes melambrotus,297
Inocybe lilacina,297
Lasius (Lasius s.s.) spec.,297
Linnaea borealis,297
Luzula multiflora subsp. multiflora,297
Nilaus afer,297
Panaeolus papilionaceus,297
Colletes hederae,297
Osmia caerulescens,297
Libellula pulchella,297
Ajuga reptans 'Atropurpurea',296
Coprinellus micaceus,296
Ichneumon stramentor,296
Limax cinereoniger,296
Narcissus poeticus,296
Parus cinereus,296
Platystoma seminationis,296
Poa pratensis subsp. irrigata,296
Rhamnus alaternus,296
Saxicola ferreus,296
Spatula cyanoptera,296
Inula racemosa,296
Symphytum x hidcotense (S. grandiflorum x uplandicum),296
Urophora stylata,296
Arge ustulata,295
Borkhausenia minutella,295
Viola riviniana 'Purpurea',295
Denticollis linearis,295
Donacia clavipes,295
Boloria pales,294
Calocitta formosa,294
Lasioglossum sexnotatum,294
Leccinum scabrum,294
Nerium oleander,294
Sylvia conspicillata orbitalis,294
Platyedra subcinerea,294
Saxicola maurus hemprichii,294
Archips oporana,293
Ardeola bacchus,293
Bubo cinerascens,293
Bycanistes brevis,293
Galbula ruficauda,293
Juncus filiformis,293
Merops orientalis cyanophrys,293
Physella acuta,293
Prenanthes purpurea,293
Rhipidura javanica,293
Formica pratensis,293
Anthocoris nemoralis,293
Milium vernale,293
Pneumia spec.,293
Argya striata,292
Diglossa plumbea,292
Eremophila alpestris atlas,292
Flavoplaca arcis,292
Ipheion uniflorum,292
Turdus torquatus amicorum,292
Cymatophorina diluta,292
Dasysyrphus venustus,292
Parasyrphus punctulatus,292
Phyllobius pomaceus,292
Ardea cinerea cinerea,291
"Coprinellus domesticus sl, incl. ellisii, radians, xanthothrix",291
Eriophyes laevis,291
Erodium spec.,291
Gentianella germanica,291
Myrrhis odorata,291
Phocidae spec.,291
Ptyonoprogne fuligula,291
Pyrgus serratulae,291
Utricularia spec.,291
Centropus superciliosus,290
Chrysotoxum festivum,290
Cosmia affinis,290
Gentiana verna,290
Porcellio spinicornis,290
Psarocolius decumanus,290
Tingis cardui,290
Vultur gryphus,290
Pholiota mutabilis,290
Deltote uncula,290
Acontia lucida,289
Cercotrichas galactotes galactotes,289
Haematopus bachmani,289
Lasioglossum calceatum,289
Pachythelia villosella,289
Phylloscopus sindianus,289
Potamopyrgus antipodarum,289
Ptilopsis leucotis,289
Pygoscelis papua,289
Sepsidae indet.,289
Trichodes apiarius,289
Xestia sexstrigata,289
Carex oederi,289
Chilodes maritima,289
Empis spec.,289
Orobanche lutea,289
Borkhausenia nefrax,288
Chara vulgaris,288
Fallopia x bohemica (F. japonica x sachalinensis),288
Flavoplaca maritima,288
Hylaeus spec.,288
Patagioenas cayennensis,288
Psilopogon flavifrons,288
Quercus ilex,288
Trogon viridis,288
Variospora aurantia,288
Cheilosia impressa,287
Diomedea exulans,287
Larus belcheri,287
Trichodes alvearius,287
Glischrochilus quadrisignatus,287
Polypogon monspeliensis,287
Nomada fabriciana,287
Aplocera plagiata,286
Bostrychia carunculata,286
Juncus anceps,286
Pegomya spec.,286
Phalacrocorax fuscicollis,286
Setophaga coronata,286
Spinellus fusiger,286
Galleria mellonella,286
Sphex funerarius,286
Nomada ferruginata,286
Aculus tetanothrix,285
Alisma spec.,285
Anthobaphes violacea,285
Erebia manto,285
Odontomyia tigrina,285
Polysporina simplex,285
Sarcodon scabrosus,285
Sepedon spinipes,285
Tabanus bromius,285
Trapeliopsis granulosa,285
Xanthorhoe quadrifasiata,285
Amanita citrina var. alba,284
Amphipyra pyramidea/berbera,284
Belone belone,284
Galeopsis angustifolia,284
Lunaria rediviva,284
Mycena inclinata,284
Polytrichum commune,284
Steatoda bipunctata,284
Zosterops palpebrosus,284
Bactra furfurana,284
Hammarbya paludosa,284
Pennithera firmata,284
Cardellina pusilla,283
Dioryctria abietella,283
Foudia madagascariensis,283
Hipparchia cypriensis,283
Myoxocephalus scorpius,283
Persicaria amplexicaulis,283
Physcia aipolia,283
Sporophila morelleti,283
Knautia dipsacifolia,283
Phoenicurus phoenicurus samamisicus,283
Amanita vaginata,282
Copsychus fulicatus,282
Leptocoma zeylonica,282
Patella vulgata,282
Phylidonyris novaehollandiae,282
Selysiothemis nigra,282
Ommatoiulus sabulosus,282
Apodemus spec.,281
Apotomis turbidana,281
Choloepus hoffmanni,281
Chroicocephalus serranus,281
Dreissena bugensis,281
Milvago chimango,281
Sylvia deserticola,281
Boletus radicans,281
Alisma gramineum,280
Chrysoesthia drurella,280
Eliomys quercinus,280
Geopora sumneriana,280
Lamprotornis australis,280
Limnia unguicornis,280
Myrmecocichla monticola,280
Notocelia incarnatana,280
Pandion cristatus,280
Platalea regia,280
Sutera cordata,280
Trochosa spec.,280
Spergularia media + Spergularia salina,280
Tenthredopsis spec.,280
Achaius oratorius,279
Buellia aethalea,279
Cyanopica cyanus,279
Larus fuscus heuglini,279
Lecidea grisella,279
Potamogeton gramineus,279
Scaphidium quadrimaculatum,279
Tricholoma fulvum,279
Ursus maritimus,279
Vanellus albiceps,279
Ceratiomyxa fruticulosa var. fruticulosa,279
Nedyus quadrimaculatus,279
Cheilosia albipila,279
Chondrilla juncea,278
Daptrius ater,278
Dinemellia dinemelli,278
Gallotia atlantica,278
Ischnura hastata,278
Melanerpes carolinus,278
Nonagria typhae,278
Platybunus pinetorum,278
Pomatias elegans,278
Psychodidae spec.,278
Solanum tuberosum,278
Andrena denticulata,277
Aulacomnium palustre,277
Drepanoptila holosericea,277
Equus quagga boehmi,277
Marasmiellus ramealis,277
Orthetrum taeniolatum,277
Podarcis virescens,277
Selandria serva,277
Sternula antillarum,277
Verrucaria macrostoma,277
Pyrrhalta viburni,277
Russula amoenolens,277
Atriplex x gustafssoniana (A. longipes x prostrata),277
Amazona amazonica,276
Erinaceus roumanicus,276
Galium pumilum,276
Geothlypis trichas,276
Glomeris marginata,276
Lonchoptera spec.,276
Macoma balthica,276
Retinia resinella,276
Saxifraga stellaris,276
Spiloptila clamans,276
Bibio spec.,276
Monopis weaverella,276
Salix x multinervis (S. aurita x cinerea),276
Ischnura verticalis,276
Agriades orbitulus,275
Anthracoceros malayanus,275
Baryphthengus martii,275
Dinopium benghalense,275
Ducula goliath,275
Erica arborea,275
Falco rupicolus,275
Helosciadium repens,275
Jabiru mycteria,275
Limosa fedoa,275
Lysandra hispana,275
Manorina melanocephala,275
Panicum schinzii,275
Volucella bombylans var. plumata,275
Colias crocea f. helice,274
Phylloscopus collybita / trochilus,274
Ricinus communis,274
Asarum europaeum,273
Ptilopachus petrosus,273
Salicornia europaea + Salicornia procumbens,273
Carum carvi,273
Ophion obscuratus,273
Andrena ventralis,273
Anas gracilis,272
Aronia x prunifolia (A. arbutifolia x melanocarpa),272
Geranium nodosum,272
Larus canus canus,272
Lecanora flotowiana,272
Mimus longicaudatus,272
Opuntia ficus-indica,272
Palloptera muliebris,272
Pammene regiana,272
Phengaris nausithous,272
Pipilo maculatus,272
Sparganium angustifolium,272
Symphytum spec.,272
Theria primaria,272
Naenia typica,272
Endromis versicolora,272
Acrolepiopsis assectella,271
Acronicta menyanthidis,271
Anisoptera indet.,271
Eremophila alpestris penicillata,271
Garrulus glandarius anatoliae,271
Gonepteryx cleobule,271
Quercus coccifera,271
Bartsia trixago,271
Oedemera nobilis,271
Amadina fasciata,270
Collocalia affinis cyanoptila,270
Felis silvestris,270
Hericium coralloides,270
Oligia versicolor,270
Pericrocotus flammeus,270
Roseodiscus formosus,270
Spisula solida,270
Tetramorium caespitum,270
Tiliacea citrago,270
Verrucaria polysticta,270
Paxillus atrotomentosus,270
Pionus menstruus,270
Celithemis elisa,270
Aiolopus thalassinus,269
Cepphus columba,269
Criorhina floccosa,269
Diplolepis eglanteriae s.l.,269
Sphagnum palustre,269
Stigmella plagicolella,269
Tiaris olivaceus,269
Sorbaria sorbifolia,269
Zosterops xanthochroa,269
Libellula vibrans,269
Campylorhynchus capistratus,268
Cercotrichas podobe,268
Cladonia pocillum,268
Eudocimus ruber,268
Fomitiporia hippophaeicola,268
Lampornis calolaemus,268
Leontopodium alpinum,268
Orthonama vittata,268
Pterocles exustus,268
Puccinia lagenophorae,268
Quercus cerris,268
Russula sardonia,268
Vincetoxicum nigrum,268
Aythya collaris x Aythya fuligula,268
Diastrophus rubi,267
Dreissena polymorpha,267
Gymnocarpium robertianum,267
Pogoniulus bilineatus,267
Rubia peregrina,267
Helvella acetabulum,267
Euphyia unangulata,266
Geastrum pectinatum,266
Hebeloma mesophaeum,266
Mythimna pudorina,266
Nephrotoma flavipalpis,266
Orthotrichum lyellii,266
Physalis alkekengi,266
Stomoxys calcitrans,266
Telophorus zeylonus,266
Tephritis bardanae,266
Tropaeolum majus,266
Lemna turionifera,266
Mythimna turca,266
Hyacinthus orientalis,266
Belenois aurota,265
Buteogallus urubitinga,265
Crocus chrysanthus + Crocus x luteus,265
Cyanea lamarckii,265
Cyclosa conica,265
Garrulus glandarius krynicki,265
Narcissus bulbocodium,265
Neogobius fluviatilis,265
Onychognathus nabouroup,265
Byctiscus betulae,265
Trypoxylon spec.,265
Brassica oleracea s.l.,264
Cladonia zopfii,264
Cortinarius alboviolaceus,264
Crocothemis servilia,264
Doronicum plantagineum,264
Galium spec.,264
Hirundo rustica rustica,264
Hypericum maculatum,264
Myotis myotis,264
Oophaga pumilio,264
Agapeta zoegana,264
Alchemilla glabra,264
Catocala fraxini,264
Emberiza bruniceps,264
Melittis melissophyllum,264
Enallagma basidens,264
Tramea onusta,264
Cepaea nemoralis forma P00345,264
Columba vitiensis,263
Cordulegaster bidentata,263
Crocodylus acutus,263
Gentiana acaulis,263
Geotrygon mystacea,263
Haemopis sanguisuga,263
Lanius excubitoroides,263
Onychoprion anaethetus,263
Ambrosia psilostachya,263
Ennomos fuscantaria,263
Tholera cespitis,263
Helvella spadicea,263
Osmia spinulosa,263
Avena sativa,262
Cladonia caespiticia,262
Dendrographa decolorans,262
Falco cherrug,262
Galeopsis spec.,262
Orobanche rapum-genistae,262
Otus senegalensis,262
Pternistis adspersus,262
Russula mairei,262
Saxicola rubicola rubicola,262
Tangara arthus,262
Turtur tympanistria,262
Ulmus laevis,262
Viola biflora,262
Chroicocephalus brunnicephalus,261
Chroogomphus rutilus,261
Chrysolampis mosquitus,261
Lestes macrostigma,261
Linyphiidae indet.,261
Psalidoprocne obscura,261
Salvia glutinosa,261
Scolymus hispanicus,261
Varanus salvator,261
Zoarces viviparus,261
Andrena scotica,261
Alectoris barbara koenigi,260
Anomaloninae indet.,260
Anser / Branta spec.,260
Campanula spec.,260
Cardamine corymbosa,260
Ciliata mustela,260
Coenonympha corinna,260
Crioceris duodecimpunctata,260
Cyanistes teneriffae degener,260
Cyprinus carpio var 'mirror',260
Esacus recurvirostris,260
Gorsachius leuconotus,260
Leucozona lucorum,260
Platystomos albinus,260
Poecile atricapillus,260
Recurvirostra americana,260
Sporophila corvina,260
Stachys byzantina,260
Testudo hermanni boettgeri,260
Tipula vittata,260
Brenthis hecate,260
Cecropis domicella,260
Algyroides nigropunctatus,259
Alyxoria culmigena,259
Bombus spec.,259
Ciboria amentacea,259
Claviceps microcephala,259
Eopsaltria australis,259
Hypenodes humidalis,259
Ichneumon spec.,259
Lama guanicoe,259
Larus fuscus graellsii,259
Oenanthe chrysopygia,259
Rhopographus filicinus,259
Stenella coeruleoalba,259
Anticollix sparsata,259
Phleum nodosum,259
Nomada leucophthalma,259
Bactra spec.,258
Bromopsis inermis subsp. inermis,258
Cantharellus tubaeformis,258
Cliostomum griffithii,258
Dittrichia viscosa,258
Hyphodontia sambuci,258
Leucophaeus scoresbii,258
Lindernia dubia,258
Milvus aegyptius parasitus,258
Neotinea maculata,258
Parachronistis albiceps,258
Chalcosyrphus piger,258
Euleia heraclei,258
Pammene fasciana,258
Tenthredo temula,258
Aquila spilogaster,257
Bidens spec.,257
Callipepla californica,257
Cynips divisa,257
Lophoceros alboterminatus,257
Melampyrum nemorosum,257
Papilio demodocus,257
Paraxerus cepapi,257
Passer luteus,257
Phaonia subventa,257
Postia guttulata,257
Pselliophorus tibialis,257
Spiraea x billardii (S. alba x douglasii),257
Ctenophora pectinicornis,257
Prionus coriarius,257
Euonymus hederaceus,256
Oenanthe lugens,256
Peringia ulvae,256
Phalacrocorax varius,256
Spatula smithii,256
Thamnolaea cinnamomeiventris,256
Xylocopa violacea/valga,256
Gargara genistae,256
Chloropidae indet.,256
Alopecosa barbipes,255
Antigone canadensis,255
Euchloe charlonia,255
Ganoderma lucidum,255
Macaca mulatta,255
Myriospora rufescens,255
Phyllonorycter rajella,255
Rhagium mordax,255
Sparganium erectum subsp. erectum,255
Geotrupes stercorosus,255
Podops inuncta,255
Veronica hederifolia subsp. lucorum,255
Ammodytes tobianus,254
Ardeola speciosa,254
Bubalornis niger,254
Deileptenia ribeata,254
Dendrocitta cinerascens,254
Hymenochaete rubiginosa,254
Ischnoderma resinosum,254
Psophus stridulus,254
Pyrophaena rosarum,254
Querula purpurata,254
Russula undulata,254
Sialia mexicana,254
Terpsiphone paradisi,254
Cordyceps ophioglossoides,254
Erica scoparia,254
Taraxacum laevigatum gr.,254
Anticlea derivata,254
Discoglossus galganoi,253
Gnaphalium pensylvanicum,253
Leccinum duriusculum,253
Pica serica serica,253
Proserpinus proserpina,253
Pternistis leucoscepus,253
Pterocarya fraxinifolia,253
Rumex sanguineus var. sanguineus,253
Symphytum caucasicum,253
Tremella encephala,253
Upupa epops epops,253
Taraxacum Sec. Celtica,253
Cacicus cela,253
Agromyza alnivora,252
Ceramica pisi,252
Donacobius atricapilla,252
Lactifluus vellereus,252
Locusta migratoria,252
Macronectes halli,252
Mompha subbistrigella,252
Oberea oculata,252
Pemphredon spec.,252
Pteropus giganteus,252
Serinus canicollis,252
Sitta carolinensis,252
Soldanella alpina,252
Sonchus spec.,252
Sorex minutus,252
Eurypyga helias,252
Platycheirus scutatus,252
Ladona deplanata,252
Aplonis panayensis,251
Batrachedra praeangusta,251
Cirsium spinosissimum,251
Echinocyamus pusillus,251
Gastropacha quercifolia,251
Laccaria spec.,251
Priotelus temnurus,251
Psilopogon pulcherrimus,251
Sempervivum arachnoideum,251
Sorghum halepense,251
Zilla diodia,251
Arion (Arion) spec.,251
Cheilosia caerulescens,251
Russula drimeia,251
Silpha carinata,251
Chaenorhinum origanifolium,250
Ciconia abdimii,250
Coleophora kuehnella,250
Gentiana asclepiadea,250
Larus glaucescens,250
Pellenes tripunctatus,250
Podarcis liolepis,250
Podica senegalensis,250
Raja brachyura,250
Scirpoides holoschoenus,250
Tetanocera spec.,250
Bombus veteranus,250
Ectemnius spec.,250
Inonotus radiatus,250
Potamogeton spec.,250
Apotomis capreana,249
Bankesia conspurcatella,249
Calliptamus barbarus,249
Charadrius wilsonia,249
Coracina caledonica,249
Erebia montana,249
Koeleria macrantha,249
Lauria cylindracea,249
Lophodermium pinastri,249
Myotis mystacinus,249
Pterocles coronatus,249
Tulostoma melanocyclum,249
Turdus olivaceus,249
Libellula cyanea,249
Centaurea stoebe,248
Cistus monspeliensis,248
Falco chicquera,248
Ortholepis betulae,248
Sciurus anomalus,248
Tofieldia calyculata,248
Craesus latipes,248
Eilema pygmaeola,248
Sesia bembeciformis,248
Alyssum alyssoides,247
Athallia cerinella,247
Bucculatrix thoracella,247
Cteniopus sulphureus,247
Nigma flavescens,247
Nomada rufipes,247
Nycticorax caledonicus,247
Pararge aegeria aegeria,247
Parthenocissus vitacea,247
Trogon rufus,247
Caliroa cerasi,247
Phyllocoptes eupadi,247
Coeligena torquata,246
Cyanochen cyanoptera,246
Metatropis rufescens,246
Momotus lessonii,246
Oligolophus hanseni,246
Oxychilus alliarius,246
Scorzonera humilis,246
Sphagnum denticulatum,246
Thamnobryum alopecurum,246
Meruliopsis corium,246
Neptis rivularis,246
Cixius spec.,246
Neotinea tridentata,246
Amanita spec.,245
Apiaceae spec.,245
Carabus auratus,245
Lacertidae indet.,245
Lophotis ruficrista,245
Plagiodera versicolora,245
Quiscalus quiscula,245
Stelgidopteryx ruficollis,245
Tingis ampliata,245
Colutea arborescens,245
Rhyacionia pinicolana,245
Amazona barbadensis,244
Anhinga novaehollandiae,244
Arabis hirsuta,244
Ecballium elaterium,244
Eurylaimus ochromalus,244
Gobius niger,244
Myopites apicatus,244
Patagioenas flavirostris,244
Blysmus compressus,244
Prunella ocularis,244
Ranunculus baudotii,244
Amblytylus nasutus,244
Phyllobius oblongus,244
Anser canagicus,243
Echinops sphaerocephalus,243
Egretta dimorpha,243
Euphorbia spec.,243
Hirundo albigularis,243
Nematocera indet,243
Ornithopus sativus,243
Phoenicurus fuliginosus,243
Physa fontinalis,243
Riccia fluitans,243
Rutstroemia firma,243
Boletus,243
Abies grandis,242
Barnea candida,242
Eumomota superciliosa,242
Laniarius atrococcineus,242
Neovison vison,242
Phoenicurus auroreus,242
Psathyrella piluliformis,242
Trifolium spec.,242
Cassida vibex,242
Tipula luna,242
Brachymesia furcata,241
Coccidula scutellata,241
Coccinula quatuordecimpustulata,241
Ficedula semitorquata,241
Lepista saeva,241
Luffia ferchaultella,241
Orsillus depressus,241
Pellia epiphylla,241
Saltator coerulescens,241
Saponaria ocymoides,241
Cheilosia bergenstammi,241
Dactylorhiza incarnata var. lobelii,241
Liophloeus tessulatus,241
Columbina cruziana,240
Elaeagnus angustifolia,240
Emberiza flaviventris,240
Entoloma sericeum,240
Erebia neoridas,240
Gallirallus australis,240
Herpetotheres cachinnans,240
Phaeophyscia nigricans,240
Pinus spec.,240
Platynaspis luteorubra,240
Pterocles quadricinctus,240
Rosa corymbifera,240
Sideridis turbida,240
Spheniscus magellanicus,240
Trifolium badium,240
Siphona spec.,240
Eupithecia indigata,240
Nephrotoma pratensis,240
Ranunculus arvensis,240
Anartia jatrophae,239
Caiman crocodilus,239
Equisetum spec.,239
Loriculus beryllinus,239
Myioborus miniatus,239
"Postia caesia sl, incl. subcaesia",239
Ptiliogonys caudatus,239
Solidago canadensis + Solidago gigantea,239
Agrostis spec.,239
Alydus calcaratus,239
Cercopithecus mitis,239
Circaetus beaudouini,239
Corythucha ciliata,239
Acridotheres fuscus,238
Aegopinella nitidula,238
Amphipyra tragopoginis,238
Chiroptera spec.,238
Cleorodes lichenaria,238
Daphne gnidium,238
Helleborus viridis,238
Morus serrator,238
Myrmica ruginodis,238
Nicotiana glauca,238
Pica serica,238
Syngnathus rostellatus,238
Nephus quadrimaculatus,238
Aradus depressus,238
Orthotylus flavosparsus,238
Dromogomphus spinosus,238
Allium roseum,237
Chalcophaps indica,237
Chloroceryle aenea,237
Cotula australis,237
Crax rubra,237
Erpobdella octoculata,237
Geastrum elegans,237
Morus capensis,237
Mycetophilidae indet.,237
Myriophyllum alterniflorum,237
Parabuteo unicinctus,237
Porpidia crustulata,237
Photedes extrema,237
Agromyzidae indet.,236
Apus alexandri,236
Chlorospingus pileatus,236
Erebia pharte,236
Euphydryas cynthia,236
Eurocephalus ruppelli,236
Leskea polycarpa,236
Rhantus suturalis,236
Traunsteinera globosa,236
Turdus merula azorensis,236
Tyrannus savana,236
Enarmonia formosana,236
Motacilla cinerea patriciae,236
Phytometra viridaria,236
Sphenella marginata,236
Tetraneura ulmi,236
Hoplodrina blanda,235
Hypericum androsaemum + Hypericum hircinum + Hypericum x inodorum,235
Laniarius ferrugineus,235
Leptosphaeria acuta,235
Lonchaeidae indet.,235
Motacilla cinerea schmitzi,235
Myotis nattereri,235
Parasemia plantaginis,235
Phlebiopsis gigantea,235
Pholiota gummosa,235
Phyllonorycter muelleriella,235
Polytrichum commune + formosum,235
Rhipidura albicollis,235
Suillus cavipes,235
Ypsolopha alpella,235
Zosterops ceylonensis,235
Cheilosia canicularis,235
Europiella artemisiae,235
Digitaria spec.,234
Helianthus x laetiflorus (H. pauciflorus x tuberosus),234
Nymphaea spec.,234
Ocyceros gingalensis,234
Parmeliopsis ambigua,234
Stropharia aeruginosa,234
Tischeria dodonaea,234
Allium carinatum,234
Helcystogramma rufescens,234
Amaranthus hybridus subsp. bouchonii,233
Ceratopogonidae indet.,233
Encalypta streptocarpa,233
Enhydra lutris,233
Laccaria tortilis,233
Monticola solitarius / saxatilis,233
Polypodium interjectum,233
Spilonota laricana,233
Sylvia curruca halimodendri,233
Turdoides jardineii,233
Turdus fuscater,233
Limnephilus binotatus,233
Metrioptera saussuriana,233
Lobesia reliquana,233
Alectoris melanocephala,232
Colius colius,232
Cursorius temminckii,232
Discosura conversii,232
Lygus gemellatus,232
Melitaea varia,232
Odocoileus virginianus,232
Pyrgus carlinae,232
Silene rupestris,232
Urocolius macrourus,232
Agonopterix yeatiana,232
Balaenoptera musculus,232
Gennaria diphylla,232
Pelophylax cretensis,232
Habenaria tridactylites,232
Aceria genistae,231
Bulweria fallax,231
Clubiona comta,231
Epipactis spec.,231
Junco hyemalis oreganus,231
Lantana camara,231
Lepraria rigidula,231
Rusina ferruginea,231
Saturnia pyri,231
Setophaga palmarum,231
Pallenis spinosa,231
Sitta whiteheadi,231
Zygaena trifolii,231
Larix decidua,231
Tubificidae indet.,231
Sympetrum vicinum,231
Soliva pterosperma,231
Anthracoceros coronatus,230
Arge pagana,230
Carex flava,230
Cortinarius violaceus,230
Gallinago delicata,230
Macaca fascicularis fascicularis,230
Myadestes melanops,230
Myrmecocichla formicivora,230
Pertusaria pertusa,230
Phytomyza lappae,230
Psammechinus miliaris,230
Chenopodium album x Chenopodium giganteum,230
Pilosella peleteriana,230
Rosa glauca,230
Dythemis velox,230
Araneidae indet.,229
Chrysolina varians,229
Crinipellis scabella,229
Empusa pennata,229
Paidiscura pallens,229
Stigmella hemargyrella,229
Streptopelia lugens,229
Trifolium alpinum,229
Ypsolopha nemorella,229
Carex x elytroides (C. acuta x nigra),229
Cyclophora porata,229
Silpha tristis,229
Anthericum liliago,228
Chlamydotis macqueenii,228
Chlorocichla flaviventris,228
Dipsacus strigosus,228
Oenanthe pileata,228
Psilorhinus morio,228
Stygnocoris sabulosus,228
Assara terebrella,228
Hydnellum spongiosipes,228
Phylidorea ferruginea,228
Thesium humifusum,228
Talpa occidentalis,228
Chloephaga picta,227
Cinnyris afer,227
Cortinarius trivialis,227
Dryobates pubescens,227
Fringilla coelebs palmae,227
Homalia trichomanoides,227
Indicator minor,227
Sedum dasyphyllum,227
Tubifera arachnoidea,227
Hybos culiciformis,227
Amaranthus hybridus subsp. hybridus,226
Artamus fuscus,226
Cistus ladanifer,226
Drymus brunneus,226
Enophrys bubalis,226
Ferula communis,226
Glis glis,226
Guizotia abyssinica,226
Helleborus orientalis agg.,226
Lanius isabellinus / Lanius phoenicuroides,226
Leimonis erratica,226
Leptodictyum riparium,226
Limenitis populi,226
Myiozetetes similis,226
Pulsatilla alpina,226
Stenophylax permistus,226
